"horizon","response","shock","irf","lower","upper"
0,"y","demand",0.00733166349443008,0.00260647580835271,0.0113867907881411
1,"y","demand",0.00505677550713283,-0.886069084305049,-0.336196245949065
2,"y","demand",0.00455891419541543,0.00142451733724024,0.00925326417685656
3,"y","demand",0.00336085644602293,-0.244798286275286,0.42954268313309
4,"y","demand",0.00171185779966023,0.000315018685320166,0.00976345493665411
5,"y","demand",0.0011012928666686,-0.78308629721946,-0.261952880050826
6,"y","demand",0.000393750768080186,0.00535817598584069,0.0118218265553319
7,"y","demand",-5.72863584659374e-05,-0.440603053853058,0.164878624542255
8,"y","demand",-0.000320526837931874,-4.11821283956161e-05,0.00962119050257842
9,"y","demand",-0.000363888907548737,-0.719721081166198,-0.206244399596335
10,"y","demand",-0.000362492895816644,0.00640654362825476,0.0132682906701432
11,"y","demand",-0.000275338449456644,-0.520639511346901,0.0320707385192513
12,"y","demand",-0.000210617884389032,-0.00114479018745939,0.00878750643401833
13,"y","demand",-0.000132908021633059,-0.698516247762405,-0.182327622115787
14,"y","demand",-6.68798586598025e-05,0.0067431533470787,0.0139008758390273
15,"y","demand",-2.3871439990366e-05,-0.525917143196262,0.0313733473896887
16,"y","demand",3.82051123302652e-06,-0.00232363538678154,0.00735686047928502
17,"y","demand",1.68735552329093e-05,-0.656269288697501,-0.149446906013301
18,"y","demand",2.21493235899444e-05,0.00831449262547999,0.0149514189301356
19,"y","demand",2.08025091843458e-05,-0.54371368881371,-0.00563788676785048
20,"y","demand",1.66327386673894e-05,-0.00239937952557961,0.00584834264085637
21,"y","demand",1.11249003597929e-05,-0.559566286521343,-0.13080799649255
22,"y","demand",6.4425917082676e-06,0.00777902271608982,0.0145157717991838
23,"y","demand",2.60523155823901e-06,-0.512412104400467,-0.00531615356828927
24,"y","demand",-9.02969121683627e-08,-0.00289561026453005,0.00518417512781976
25,"y","demand",-1.72387187503347e-06,-0.48237432990586,-0.0979982042727334
26,"y","demand",-2.49063038716318e-06,0.00744527711517816,0.0145084125958353
27,"y","demand",-2.62800791389526e-06,-0.488445609141855,-0.0306784055205578
28,"y","demand",-2.4274855250574e-06,-0.00291584955706287,0.00395742701913115
29,"y","demand",-2.05031117365746e-06,-0.397710689499897,-0.0701970841622565
30,"y","demand",-1.63085001703649e-06,0.00726015760297275,0.0140879883511639
31,"y","demand",-1.23779815820103e-06,-0.450031803369682,-0.04116318253121
32,"y","demand",-9.2177575795551e-07,-0.00274807836273521,0.00313818454653863
33,"y","demand",-6.88218031048958e-07,-0.334791287873166,-0.0555249596405636
34,"y","demand",-5.30314082466238e-07,0.00699749385533598,0.0140841825274324
35,"y","demand",-4.3120087782486e-07,-0.413230610740707,-0.0347763415407081
36,"y","demand",-3.74528389286997e-07,-0.0025421175114806,0.00264967051867871
37,"y","demand",-3.45084833947198e-07,-0.291303217068444,-0.0331027048168188
38,"y","demand",-3.29861889790725e-07,0.00681247308566325,0.0137714544020795
39,"y","demand",-3.20277161901746e-07,-0.374978405113533,-0.0236523512022389
40,"y","demand",-3.11052035305725e-07,-0.0023420711327532,0.00226027116756257
41,"y","demand",-2.99834077044329e-07,-0.258831808999156,-0.0155242708159724
42,"y","demand",-2.85740653261899e-07,0.00660178087562974,0.0136187512524183
43,"y","demand",-2.69104506534448e-07,-0.34280888840125,-0.0187738899663464
44,"y","demand",-2.50752578412176e-07,-0.00211533993253505,0.00195600373785867
45,"y","demand",-2.31694021906763e-07,-0.233133745747035,-0.00531716402404241
46,"y","demand",-2.12785514728649e-07,0.00638918802954592,0.0135564261615946
47,"y","demand",-1.94665548135897e-07,-0.307817348546191,-0.00834484407309317
48,"y","demand",-1.77748637297045e-07,-0.0019067041393065,0.00175955752963565
49,"y","demand",-1.62241220700074e-07,-0.219393831801389,0.00216038586674475
50,"y","demand",-1.4818966931712e-07,0.00626204205848054,0.0136352254248376
0,"y","supply",0.00712099921215783,-0.284532939343183,-0.0053071641402877
1,"y","supply",0.0101688201281258,-0.00172338176022148,0.00157561000411746
2,"y","supply",0.0115716573596504,-0.205278094395883,0.00455546329369894
3,"y","supply",0.011934582058501,0.00626667811877707,0.0137662330057328
4,"y","supply",0.0126704190004769,-0.275635564366533,-0.00173829748524797
5,"y","supply",0.0120524507940539,-0.00153036405424539,0.00141426594064579
6,"y","supply",0.011910729981501,-0.192898745113243,0.00757262451419295
7,"y","supply",0.011447052904625,0.00629072811349305,0.0139348678982315
8,"y","supply",0.0111395693985041,-0.271187812451743,-0.000552368343362351
9,"y","supply",0.0108936826424791,-0.00144589805798315,0.00127831890359492
10,"y","supply",0.0106911953528538,-0.179619636084538,0.0143173447763696
11,"y","supply",0.0105966527478142,0.00632312530267415,0.0140589266723167
12,"y","supply",0.0105505339753667,-0.254587711850239,0.00349250207243302
13,"y","supply",0.0105474802740801,-0.00141566101637396,0.00116030925133886
14,"y","supply",0.0105551080672407,-0.166620588420946,0.0118744132877117
15,"y","supply",0.0105817838349028,0.00638771583187427,0.0141744722963223
16,"y","supply",0.01060558558158,-0.243017305807496,0.00636613856571685
17,"y","supply",0.0106294735874155,-0.00137199707090903,0.00105931745225489
18,"y","supply",0.0106456758335801,-0.155311286285563,0.0133819237400988
19,"y","supply",0.0106569541836388,0.00632442565069228,0.0143215904930622
20,"y","supply",0.0106638006276858,-0.232212025169309,0.00732905297114765
21,"y","supply",0.0106668343417561,-0.00133248028332969,0.000980203387335254
22,"y","supply",0.0106674368485802,-0.144358400884128,0.0173703267449775
23,"y","supply",0.0106664923647932,0.00624298628965662,0.0143642520681915
24,"y","supply",0.010665103141297,-0.221188354841063,0.00823808205758276
25,"y","supply",0.0106635697232682,-0.0012973677893252,0.000868365234574586
26,"y","supply",0.0106622833901233,-0.13247142311421,0.0183643189476595
27,"y","supply",0.0106612858142406,0.00620263025659651,0.0143780148617045
28,"y","supply",0.010660672309838,-0.210446654146001,0.00831552139158306
29,"y","supply",0.0106603587118175,-0.00118375531354652,0.000789214524824151
30,"y","supply",0.0106602705173642,-0.124075465544204,0.0170601424450006
31,"y","supply",0.0106603269273535,0.0062023686544816,0.0144146034811432
32,"y","supply",0.0106604635671636,-0.199382169132427,0.00718981116995137
33,"y","supply",0.0106606335712788,-0.00112485651423813,0.000720256733288614
34,"y","supply",0.0106607998249366,-0.116820809162384,0.0141711835286732
35,"y","supply",0.0106609457099161,0.00617743676133801,0.0144701268644752
36,"y","supply",0.0106610633202809,-0.188867615913386,0.00594154852463894
37,"y","supply",0.0106611540146921,-0.00106151984103679,0.00065682272246798
38,"y","supply",0.0106612207202609,-0.109220446200247,0.0109505326799857
39,"y","supply",0.0106612690832356,0.00613345848302341,0.0145352845731412
40,"y","supply",0.0106613044868217,-0.179519037811417,0.00584455894708626
41,"y","supply",0.0106613317247799,-0.000998967890721641,0.000597604696407661
42,"y","supply",0.0106613542330348,-0.101509948454522,0.00698939488491091
43,"y","supply",0.0106613742657639,0.00609836524078518,0.0146176567805906
44,"y","supply",0.0106613932017239,-0.1714234362488,0.00622740224444276
45,"y","supply",0.01066141167159,-0.000941184960135346,0.000540299863923329
46,"y","supply",0.0106614298518716,-0.0957576227213131,0.0067643996027503
47,"y","supply",0.010661447622321,0.00608667065052241,0.0147118440211824
48,"y","supply",0.0106614647843334,-0.163844736943056,0.00599669145053323
49,"y","supply",0.0106614811246848,-0.000884297077445317,0.000488779753935421
50,"y","supply",0.0106614964799042,-0.0904398582955229,0.00591679376702711
0,"z","demand",-0.639519058668507,0.00607569134018715,0.0148064236096611
1,"z","demand",-0.556995767548818,-0.1565240225971,0.00534922288122561
2,"z","demand",-0.496641050959118,-0.000833101875647116,0.000442446806776905
3,"z","demand",-0.458508639793798,-0.0850759807186225,0.00458285651183288
4,"z","demand",-0.41141826626778,0.00607653389017032,0.0148959868904974
5,"z","demand",-0.355975132897151,-0.148983249355398,0.00424549914943816
6,"z","demand",-0.295374224319761,-0.000785537251548606,0.000399815906598841
7,"z","demand",-0.241394722144366,-0.0799966869729367,0.00360533042666657
8,"z","demand",-0.208164981637876,0.00607936205787816,0.0149830389288449
9,"z","demand",-0.184714859137003,-0.142551777069275,0.00371625772080635
10,"z","demand",-0.161033122951154,-0.000745427528795435,0.000358724133764284
11,"z","demand",-0.146307864551763,-0.0751999837310925,0.00260455690403334
12,"z","demand",-0.134581012345568,0.00608421872299603,0.0150681366607788
13,"z","demand",-0.125834377120773,-0.136637714381166,0.00321225406953175
14,"z","demand",-0.117462885165014,-0.000711348713670148,0.000334174027977886
15,"z","demand",-0.109530625187188,-0.0707281095389317,0.00190644684503938
16,"z","demand",-0.102140452486956,0.00608522030355512,0.0151873712312924
17,"z","demand",-0.0950481249048712,-0.130974265110208,0.00280000434073595
18,"z","demand",-0.0880240861986518,-0.000678458078731892,0.000311309609136365
19,"z","demand",-0.0811765958087614,-0.0667327683167765,0.0016481989960053
20,"z","demand",-0.0747143092234749,0.00608308573344832,0.0153110344905733
21,"z","demand",-0.0686352326295046,-0.125462876024443,0.00205720784945761
22,"z","demand",-0.0629830555348328,-0.000646775153062518,0.000284491561598333
23,"z","demand",-0.0577408775192343,-0.0631347430277317,0.0012473001071702
24,"z","demand",-0.052938628533349,0.00607652285471077,0.0154287517474938
25,"z","demand",-0.0485542074427985,-0.120045637723958,0.00189132817498193
26,"z","demand",-0.0445531365826108,-0.000616682836864613,0.000257329515698594
27,"z","demand",-0.0408991751487945,-0.0600999272079165,0.000937887673636637
28,"z","demand",-0.0375620242516754,0.00606783584043989,0.0155440095799554
29,"z","demand",-0.0345115783272731,-0.114864615501549,0.0014174154041438
30,"z","demand",-0.0317174937009863,-0.000587545277822903,0.000232740011589372
31,"z","demand",-0.0291540448945412,-0.0570903791363764,0.000749682524245175
32,"z","demand",-0.0267992998149428,0.00605755170027924,0.0156696148042213
33,"z","demand",-0.0246351131193806,-0.109895978482948,0.00103846448817707
34,"z","demand",-0.0226448037437952,-0.000559627961590681,0.000210491094032827
35,"z","demand",-0.0208139024400852,-0.0538311577173514,0.000627358829285758
36,"z","demand",-0.0191296137968924,0.00604758495021865,0.015802335961284
37,"z","demand",-0.0175805135154944,-0.105003931685845,0.000841557810719981
38,"z","demand",-0.0161560524417641,-0.000533091901941322,0.000190387515422016
39,"z","demand",-0.0148464597429299,-0.0509223491949452,0.000531064782028446
40,"z","demand",-0.0136427143317282,0.00604007491016967,0.0158978180832673
41,"z","demand",-0.0125364536257722,-0.100100167449226,0.000753824339891166
